ticker,company_name,sector,sub_industry,score,rank,sector_rank,d_plus,d_minus,weight_env_intensity,contrib_env_intensity,weight_esg_risk,contrib_esg_risk,weight_controversy,contrib_controversy,weight_asset_turnover,contrib_asset_turnover,weight_profit_margin,contrib_profit_margin,weight_fcf_margin,contrib_fcf_margin,weight_leverage,contrib_leverage,pillar_environmental_score,pillar_social_score,pillar_financial_score,env_intensity_raw,esg_risk_raw,controversy_raw,asset_turnover_raw,profit_margin_raw,fcf_margin_raw,leverage_raw,percentile_index,percentile_sector
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,40.46793383048475,437,30,0.6133636976905705,0.4169443986957387,0.23980000000000004,0.15971500615060494,0.14840000000000003,0.22188109009459278,0.08180000000000001,0.07827438563768274,0.16570000000000001,0.18420157843604423,0.07400000000000001,0.09491716682829453,0.18720000000000003,0.22909761792677813,0.10310000000000001,0.031913154926002524,49.94282454404523,30.796525802453424,40.17862500590787,48.63710700552758,30.0,3.0,0.2227903912830666,0.0201169540879056,0.0582288449154485,10.651594184516354,13.147410358565738,12.121212121212121
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,40.448463366035476,438,44,0.6502909925155279,0.44168921365876923,0.23980000000000004,0.04824455553856229,0.14840000000000003,0.11005112286919701,0.08180000000000001,0.06963704399332922,0.16570000000000001,0.20982572882995512,0.07400000000000001,0.10125668313810718,0.18720000000000003,0.21717953977808352,0.10310000000000001,0.24380532585276565,70.83195616932413,42.58973565172033,24.111778349169036,9.615833216001324,22.4,3.0,0.1691445062007277,-0.0274763955607089,0.0406451880072883,-603.2372881355932,12.94820717131474,6.521739130434782
TDG,TransDigm Group,Industrials,Aerospace & Defense,40.44116617148708,439,80,0.6548909064321254,0.44467882039923845,0.23980000000000004,0.09709230525910544,0.14840000000000003,0.3238902899370695,0.08180000000000001,0.030516545270886007,0.16570000000000001,0.2710116649537165,0.07400000000000001,0.03490767848116878,0.18720000000000003,0.09068904523056436,0.10310000000000001,0.15189247086748958,58.32872611667806,30.619500328320964,37.75515501859112,17.21281530175761,38.7,2.0,0.1024519697989085,0.1966435607442539,0.2371397300255381,22.817236255572062,12.749003984063744,3.658536585365854
MRNA,Moderna,Health Care,Biotechnology,40.28108535439411,440,57,0.7235441016842564,0.48803870416215683,0.23980000000000004,0.06615415126529471,0.14840000000000003,0.09951317786743727,0.08180000000000001,0.03164086270040495,0.16570000000000001,0.3035526860456789,0.07400000000000001,0.14135191764496155,0.18720000000000003,0.35758214842076763,0.10310000000000001,0.00020505605545505131,61.9969048429439,45.89063136171221,32.41039722842924,12.948852589496791,21.7,2.0,0.0130462549037496,-5.468531468531468,-3.937062937062937,0.6346433770014556,12.549800796812749,3.4482758620689653
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,40.0207553323514,441,16,0.66677016129591,0.4448979915635578,0.23980000000000004,0.2707277112766275,0.14840000000000003,0.26737922411514287,0.08180000000000001,0.03725855592077305,0.16570000000000001,0.23664052887417084,0.07400000000000001,0.05646811747232836,0.18720000000000003,0.13114095716285196,0.10310000000000001,0.00038490517810546685,29.15357779849127,30.620170646563455,47.22548990112922,165.60683519225,33.8,2.0,0.1281261877613075,0.10100860278849,0.1549985167606051,0.407436096049574,12.350597609561753,25.0
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,39.84291382564877,442,31,0.6192032125680244,0.41010730086576935,0.23980000000000004,0.13215154533223805,0.14840000000000003,0.1170827402106486,0.08180000000000001,0.07680498393270765,0.16570000000000001,0.2597394833665266,0.07400000000000001,0.08042004906205243,0.18720000000000003,0.26153199883343314,0.10310000000000001,0.0722691992623935,54.03315096141711,43.23906081846541,31.57748979204999,35.409548611111106,22.0,3.0,0.141728297854391,0.0555555555555555,0.0153769841269841,15.402843601895734,12.151394422310757,9.090909090909092
PPG,PPG Industries,Materials,Specialty Chemicals,39.67889193259859,443,13,0.6423963967393738,0.42256480394277374,0.23980000000000004,0.38706457679098916,0.14840000000000003,0.14272787744235846,0.08180000000000001,0.03171517365997511,0.16570000000000001,0.18767744580012288,0.07400000000000001,0.06193743010027225,0.18720000000000003,0.17862437110335672,0.10310000000000001,0.010253125102925349,18.384955702590407,45.39796363883288,44.95467968331723,381.93514718805,25.2,2.0,0.1994763468536433,0.0972191323692992,0.0992213570634037,6.9328165374677,11.952191235059761,50.0
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,39.6534484382816,444,17,0.6268293409205672,0.4118867492266688,0.23980000000000004,0.30632778510467473,0.14840000000000003,0.1487177230016479,0.08180000000000001,0.00832750037915184,0.16570000000000001,0.21938664322084886,0.07400000000000001,0.07039196384264437,0.18720000000000003,0.17280721590596448,0.10310000000000001,0.07404116854506793,29.15357779849127,52.0901846795113,37.564739173114425,165.60683519225,25.1,1.0,0.1757720754496783,0.0801726284338949,0.1195119926964893,15.74556780067082,11.752988047808765,20.0
BAX,Baxter International,Health Care,Health Care Equipment,39.39823435172248,445,58,0.6179890211433411,0.4017651304601711,0.23980000000000004,0.14966047797122486,0.14840000000000003,0.13526218691037936,0.08180000000000001,0.07710708497916006,0.16570000000000001,0.2524702107025967,0.07400000000000001,0.08530604472102069,0.18720000000000003,0.22746312352250428,0.10310000000000001,0.07273087119311417,51.178655621019175,40.64554506005277,33.27109072145941,44.18951317567567,23.6,3.0,0.1495629326461522,0.0425675675675675,0.056081081081081,15.419831223628693,11.55378486055777,1.7241379310344827
LNT,Alliant Energy,Utilities,Electric Utilities,39.139195169384976,446,1,0.7251192232425644,0.46631954471438686,0.23980000000000004,0.456068777587702,0.14840000000000003,0.08078349300405308,0.08180000000000001,0.0,0.16570000000000001,0.26925181033937495,0.07400000000000001,0.029797654700401643,0.18720000000000003,0.047200990294096946,0.10310000000000001,0.11689727407437155,0.0,62.08457858759391,39.47237809814511,5666.7621342905,21.4,0.0,0.0477169225809051,0.1891891891891892,0.3108108108108108,22.20643939393939,11.354581673306773,100.0
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,38.94896318142094,447,32,0.6251905709775737,0.39885521686941594,0.23980000000000004,0.16184000319372754,0.14840000000000003,0.1543012485669641,0.08180000000000001,0.033484856912706,0.16570000000000001,0.21307520462876275,0.07400000000000001,0.11135822216388304,0.18720000000000003,0.17539543775830932,0.10310000000000001,0.15054502677564727,48.63931950384051,44.95307713188139,31.4294056096643,36.508402728060595,25.5,2.0,0.183534055257565,-0.0319823545629997,0.1171767300799558,21.76,11.155378486055778,6.0606060606060606
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,38.79739266541449,448,18,0.6570237268883877,0.41649871848152464,0.23980000000000004,0.3707143911545201,0.14840000000000003,0.07756378849461727,0.08180000000000001,0.030318742152826487,0.16570000000000001,0.31378466219669404,0.07400000000000001,0.03532333572997244,0.18720000000000003,0.09953401275472286,0.10310000000000001,0.07276106751664681,18.308628604712073,55.13830596032506,39.39220194615622,566.3253457672,19.0,2.0,0.0604493532445788,0.1936564663837391,0.2184498548134912,16.30213631739573,10.95617529880478,15.0
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,38.7755708163814,449,19,0.6929233934612451,0.438852602984706,0.23980000000000004,0.23292662245344972,0.14840000000000003,0.22068706133810057,0.08180000000000001,0.027258555587818433,0.16570000000000001,0.24009246408481455,0.07400000000000001,0.02055150139696043,0.18720000000000003,0.2581014796579507,0.10310000000000001,0.0003823154809056092,31.707942261085392,34.494968542670314,42.43679136815473,200.2157206417,33.8,2.0,0.1046224591990746,0.257651341512741,-0.0502898746123769,2.6315922920892496,10.756972111553784,10.0
APD,Air Products,Materials,Industrial Gases,38.67065311160938,450,14,0.6892571497756395,0.4346047283395388,0.23980000000000004,0.33622272254286384,0.14840000000000003,0.029536673448202534,0.08180000000000001,0.006887327511524422,0.16570000000000001,0.26768936414080574,0.07400000000000001,0.15576474200880425,0.18720000000000003,0.15596872108670476,0.10310000000000001,0.04793044926109444,18.384955702590407,72.76477761561435,30.473875938935265,381.93514718805,12.3,1.0,0.0781543604248669,-0.4558051249604555,0.097912053147738,-11.103200479073791,10.557768924302788,45.833333333333336
CRH,CRH plc,Materials,Construction Materials,38.52492585898224,451,15,0.6641368484934592,0.4161983243767594,0.23980000000000004,0.3621383063410561,0.14840000000000003,0.1555738403293262,0.08180000000000001,0.0375546031681524,0.16570000000000001,0.188374820972219,0.07400000000000001,0.04751896939490596,0.18720000000000003,0.20466484555592815,0.10310000000000001,0.004174614238412199,18.384955702590407,40.64372807929217,44.408141242742,381.93514718805,25.2,2.0,0.1840586145648312,0.1372367078036559,0.0454671986638211,5.083930399181167,10.358565737051793,41.666666666666664
NSC,Norfolk Southern,Industrials,Rail Transportation,38.15047016121141,452,81,0.6565870894176193,0.4050007530914831,0.23980000000000004,0.33322147579030675,0.14840000000000003,0.1228924047181989,0.08180000000000001,0.06830793031431732,0.16570000000000001,0.2964480839382265,0.07400000000000001,0.03155028997058765,0.18720000000000003,0.12201101035973495,0.10310000000000001,0.025568804908628073,22.601197532042278,40.161222819958894,42.784750640662374,405.88492063489997,23.9,3.0,0.0767918088737201,0.2118326118326118,0.1774891774891775,10.26882430647292,10.159362549800797,2.4390243902439024
MMM,3M,Industrials,Industrial Conglomerates,37.95770527104298,453,82,0.6834628829827146,0.4181451184114082,0.23980000000000004,0.17670502896423435,0.14840000000000003,0.2762496354167998,0.08180000000000001,0.1751150350089627,0.16570000000000001,0.17623502567737842,0.07400000000000001,0.0434077292861321,0.18720000000000003,0.14663638352764854,0.10310000000000001,0.005651162118844157,41.33017408462277,5.359438784552261,46.68441483397437,94.89014188169232,37.3,5.0,0.1861184285877906,0.1435384615384615,0.1173846153846153,5.791188895594448,9.9601593625498,1.2195121951219512
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",37.927431566589796,454,45,0.6462020804450228,0.39484084198254077,0.23980000000000004,0.3393658588268425,0.14840000000000003,0.13332432181760576,0.08180000000000001,0.07052110369798484,0.16570000000000001,0.2524972106351195,0.07400000000000001,0.06610792523077573,0.18720000000000003,0.080265525301588,0.10310000000000001,0.05791805449008347,23.126290722070824,39.19580160375047,42.90376017473325,389.67886087339997,24.5,3.0,0.1275752469939496,0.0805943268797838,0.2633948671769473,14.488803582853487,9.760956175298805,4.3478260869565215
IRM,Iron Mountain,Real Estate,Other Specialized REITs,37.76818234881285,455,30,0.6769983979754403,0.41086697945906525,0.23980000000000004,0.1336174189410991,0.14840000000000003,0.042547558176668956,0.08180000000000001,0.02855604149424184,0.16570000000000001,0.26332907233410924,0.07400000000000001,0.06889453393421258,0.18720000000000003,0.2598319474107101,0.10310000000000001,0.20322342770895827,49.46472995623494,62.40043581816312,19.123728184611046,50.475416719646816,14.5,2.0,0.09241726948608,0.0499886154291983,-0.0374059540812454,26.98991234698504,9.56175298804781,0.0
DOW,Dow Inc.,Materials,Commodity Chemicals,37.72889084081268,456,16,0.6567482696132234,0.3979113927581967,0.23980000000000004,0.33774085463651227,0.14840000000000003,0.15909401861275047,0.08180000000000001,0.038404353346172704,0.16570000000000001,0.182181104298741,0.07400000000000001,0.07024272824827847,0.18720000000000003,0.20013870963389266,0.10310000000000001,0.012198231223652286,22.058968911880395,40.64372807929217,42.1850139229939,423.3274831706,25.2,2.0,0.1963465129495819,0.0596261991399272,0.0578068144227588,7.5581661891117475,9.362549800796813,37.5
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.63681429635321,457,17,0.6516491740560285,0.3932768775935782,0.23980000000000004,0.376150741124428,0.14840000000000003,0.16159355228313516,0.08180000000000001,0.0390077259626616,0.16570000000000001,0.2059457448608165,0.07400000000000001,0.07098359078241577,0.18720000000000003,0.10429994264324181,0.10310000000000001,0.04201870234330117,18.384955702590407,40.64372807929217,43.50953853775775,381.93514718805,25.2,2.0,0.1724760749427146,0.0608002500781494,0.2125664270084401,12.656526005888123,9.163346613545817,33.333333333333336
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,37.21102069741015,458,20,0.6589789906823843,0.39053479024191157,0.23980000000000004,0.27716723350887057,0.14840000000000003,0.23542194753138512,0.08180000000000001,0.03013909092634072,0.16570000000000001,0.2163996745097805,0.07400000000000001,0.03986888904108579,0.18720000000000003,0.1711692847822818,0.10310000000000001,0.029833879700255316,29.15357779849127,35.101863047489644,41.31257957175396,165.60683519225,33.2,2.0,0.1557104832176636,0.1722033287538568,0.0971149298439224,11.00649120736457,8.96414342629482,5.0
LIN,Linde plc,Materials,Industrial Gases,37.195508788810216,459,18,0.6870617018232387,0.40690735767107,0.23980000000000004,0.37656139524826343,0.14840000000000003,0.1453651312631227,0.08180000000000001,0.03509028129354401,0.16570000000000001,0.24372645757994338,0.07400000000000001,0.02961619616817078,0.18720000000000003,0.16212482212965862,0.10310000000000001,0.007515716317297182,13.90279587496042,40.64372807929217,43.20362374714458,797.1612207987,25.2,2.0,0.1051398431221632,0.2075573258693077,0.0896759608138658,6.474789915966387,8.764940239043824,29.166666666666668
VMC,Vulcan Materials Company,Materials,Construction Materials,37.16645411299736,460,19,0.6799554264493572,0.40219809019629277,0.23980000000000004,0.3454846306851215,0.14840000000000003,0.17222185824361785,0.08180000000000001,0.02830820931709211,0.16570000000000001,0.2248525567154974,0.07400000000000001,0.04236447781660496,0.18720000000000003,0.17886225930263455,0.10310000000000001,0.007906007919431603,18.384955702590407,39.66416200802295,42.384658114391925,381.93514718805,29.3,2.0,0.1311154360783359,0.150013915947676,0.0693941924111698,6.549552379456573,8.565737051792828,25.0
FCX,Freeport-McMoRan,Materials,Copper,36.944445121927195,461,20,0.7062878065163931,0.4138162158526185,0.23980000000000004,0.3202035945837062,0.14840000000000003,0.18566270191600173,0.08180000000000001,0.1049469594243368,0.16570000000000001,0.21975621404920231,0.07400000000000001,0.04141519036491471,0.18720000000000003,0.12791785912606513,0.10310000000000001,9.748053577317928e-05,18.384955702590407,20.64876063004693,47.05274648476186,381.93514718805,31.6,4.0,0.1176854688834195,0.1399914639351259,0.1343007540190638,2.0824175824175826,8.366533864541832,20.833333333333332
NEE,NextEra Energy,Utilities,Multi-Utilities,36.61617128959941,462,2,0.7203931758796481,0.41616356191400855,0.23980000000000004,0.39854668851352093,0.14840000000000003,0.09702565426204127,0.08180000000000001,0.025219362601272464,0.16570000000000001,0.28735847585249985,0.07400000000000001,0.0029443756908282817,0.18720000000000003,0.07395101484288469,0.10310000000000001,0.11495442823695258,7.128041676304475,48.287343895104776,40.649273280630624,1348.530950292,23.3,2.0,0.032361569884067,0.4173082028139103,0.2395805680913193,21.899816364007343,8.167330677290837,96.66666666666667
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,36.561864049027115,463,46,0.6668366246561931,0.38432387156574316,0.23980000000000004,0.0764533828423499,0.14840000000000003,0.16942002800187278,0.08180000000000001,0.11773196388460783,0.16570000000000001,0.19892585363336596,0.07400000000000001,0.07805791013013694,0.18720000000000003,0.21984452031725285,0.10310000000000001,0.13956634119041378,62.347552780786074,25.86215789303638,27.06070782377087,18.57454791154791,28.5,4.0,0.1698580331185321,0.0271727814100695,0.0228001499187939,22.306719203649937,7.968127490039841,2.1739130434782608
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,35.5477776218213,464,21,0.7502733249817976,0.4138034086015804,0.23980000000000004,0.2837596293953974,0.14840000000000003,0.12190252868165989,0.08180000000000001,0.029426548063242,0.16570000000000001,0.19692249607584303,0.07400000000000001,0.03540329093707196,0.18720000000000003,0.33255756572422357,0.10310000000000001,2.7941122562297082e-05,18.384955702590407,40.64372807929217,38.36311395911427,381.93514718805,25.2,2.0,0.1148254793173677,0.146788990825688,-0.6059123343527013,1.1687657430730478,7.768924302788845,16.666666666666668
